SMILES,Name,Conditions,NCT_Number,Phases,Unapproval Probability,Approval Probability
CC[C@H](C)[C@H](NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@@H](NC(=O)[C@H](C)NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CCSC)NC(=O)[C@H](CCC(N)=O)NC(=O)[C@H](CCCCN)NC(=O)[C@H](CO)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(=O)O)NC(=O)[C@H](CO)NC(=O)[C@@H](NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@@H](NC(=O)CNC(=O)[C@H](CCC(=O)O)NC(=O)CNC(=O)[C@@H](N)Cc1cnc[nH]1)[C@@H](C)O)[C@@H](C)O)C(C)C)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CC(N)=O)C(=O)NCC(=O)NCC(=O)N1CCC[C@H]1C(=O)N[C@@H](CO)C(=O)N[C@@H](CO)C(=O)NCC(=O)N[C@@H](C)C(=O)N1CCC[C@H]1C(=O)N1CCC[C@H]1C(=O)N1CCC[C@H]1C(=O)N[C@@H](CO)C(N)=O,_EXENATIDE,PARKINSON'S DISEASE,NCT04305002,Phase 2,0.12453873204593112,0.8754612679540689
CC[C@H](C)[C@H](NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@@H](NC(=O)[C@H](C)NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CCSC)NC(=O)[C@H](CCC(N)=O)NC(=O)[C@H](CCCCN)NC(=O)[C@H](CO)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(=O)O)NC(=O)[C@H](CO)NC(=O)[C@@H](NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@@H](NC(=O)CNC(=O)[C@H](CCC(=O)O)NC(=O)CNC(=O)[C@@H](N)Cc1cnc[nH]1)[C@@H](C)O)[C@@H](C)O)C(C)C)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CC(N)=O)C(=O)NCC(=O)NCC(=O)N1CCC[C@H]1C(=O)N[C@@H](CO)C(=O)N[C@@H](CO)C(=O)NCC(=O)N[C@@H](C)C(=O)N1CCC[C@H]1C(=O)N1CCC[C@H]1C(=O)N1CCC[C@H]1C(=O)N[C@@H](CO)C(N)=O,_EXENATIDE,SMOKING CESSATION,NCT02975297,Phase 1|Phase 2,0.122589048467105,0.8774109515328948
CC[C@H](C)[C@H](NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@@H](NC(=O)[C@H](C)NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CCSC)NC(=O)[C@H](CCC(N)=O)NC(=O)[C@H](CCCCN)NC(=O)[C@H](CO)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(=O)O)NC(=O)[C@H](CO)NC(=O)[C@@H](NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@@H](NC(=O)CNC(=O)[C@H](CCC(=O)O)NC(=O)CNC(=O)[C@@H](N)Cc1cnc[nH]1)[C@@H](C)O)[C@@H](C)O)C(C)C)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CC(N)=O)C(=O)NCC(=O)NCC(=O)N1CCC[C@H]1C(=O)N[C@@H](CO)C(=O)N[C@@H](CO)C(=O)NCC(=O)N[C@@H](C)C(=O)N1CCC[C@H]1C(=O)N1CCC[C@H]1C(=O)N1CCC[C@H]1C(=O)N[C@@H](CO)C(N)=O,_EXENATIDE,ACUTE ISCHEMIC STROKE,NCT03287076,Phase 2,0.12453873204593112,0.8754612679540689
O=C(O)Cc1ccccc1Nc1c(Cl)cccc1Cl,_DICLOFENAC,BREAST CANCER,NCT04511832,Not Applicable,0.0990721237042456,0.9009278762957544
CO[C@]12CC[C@@]3(C[C@@H]1[C@](C)(O)C(C)(C)C)[C@H]1Cc4ccc(O)c5c4[C@@]3(CCN1CC1CC1)[C@H]2O5,_BUPRENORPHINE,"OBESITY, MORBID",NCT03460314,,0.07036791237376383,0.929632087626236
COc1ccc2c3c1O[C@H]1[C@@H](O)C=C[C@H]4[C@@H](C2)N(C)CC[C@]314,_CODEINE,CHRONIC HEART FAILURE,NCT04332536,Not Applicable,0.022609183518134728,0.9773908164818652
CC(C)Cc1ccc(C(C)C(=O)O)cc1,_IBUPROFEN,ANALGESIA,NCT03955211,Phase 2,0.045916396078120314,0.9540836039218796
CC(C)Cc1ccc(C(C)C(=O)O)cc1,_IBUPROFEN,"OBESITY, MORBID",NCT03476577,,0.1157657041858506,0.8842342958141494
OC(Cn1cncn1)(Cn1cncn1)c1ccc(F)cc1F,_FLUCONAZOLE,CRYPTOCOCCAL MENINGITIS,NCT03945448,Phase 2|Phase 3,0.16395900042567824,0.8360409995743219
O=C(O)c1cn(C2CC2)c2cc(N3CCNCC3)c(F)cc2c1=O,_CIPROFLOXACIN,PNEUMONIA,NCT03177720,Phase 1,0.11113969193180814,0.8888603080681918
CC(C)c1nc(CN(C)C(=O)N[C@H](C(=O)N[C@@H](Cc2ccccc2)C[C@H](O)[C@H](Cc2ccccc2)NC(=O)OCc2cncs2)C(C)C)cs1,_RITONAVIR,AMYOTROPHIC LATERAL SCLEROSIS,NCT02437110,Phase 1,0.2906273077068536,0.7093726922931464
CCC(=O)O[C@]1(C(=O)CCl)[C@@H](C)C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,_CLOBETASOL_PROPIONATE,CATARACT,NCT04249076,Phase 3,0.23499528101223416,0.765004718987766
CCC(=O)O[C@]1(C(=O)CCl)[C@@H](C)C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,_CLOBETASOL_PROPIONATE,ORAL LICHEN PLANUS,NCT04364555,Phase 2|Phase 3,0.1530000264007594,0.8469999735992405
CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](N)c3ccc(O)cc3)C(=O)N2[C@H]1C(=O)O,_AMOXICILLIN,INFECTION,NCT03844776,Not Applicable,0.05442066744420998,0.9455793325557901
CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](N)c3ccc(O)cc3)C(=O)N2[C@H]1C(=O)O,_AMOXICILLIN,PERIODONTITIS,NCT03733379,Phase 3,0.00934032686428896,0.9906596731357112
COc1ccc2c(c1)[C@]13CCCC[C@@H]1[C@H](C2)N(C)CC3,_DEXTROMETHORPHAN,CROHN'S DISEASE,NCT03358706,Phase 1,0.15508259584293152,0.8449174041570684
COc1ccc2c(c1)[C@]13CCCC[C@@H]1[C@H](C2)N(C)CC3,_DEXTROMETHORPHAN,AMYOTROPHIC LATERAL SCLEROSIS,NCT03883581,Phase 1|Phase 2,0.09982353870843937,0.9001764612915606
COc1ccc2c(c1)[C@]13CCCC[C@@H]1[C@H](C2)N(C)CC3,_DEXTROMETHORPHAN,CHEMOTHERAPY-INDUCED PERIPHERAL NEUROPATHY,NCT02271893,Phase 2,0.04978002107840476,0.9502199789215949
CC(=O)CC(c1ccccc1)c1c(O)c2ccccc2oc1=O,_WARFARIN,CROHN'S DISEASE,NCT03358706,Phase 1,0.07301726197237593,0.926982738027624
CCCc1nn(C)c2c(=O)[nH]c(-c3cc(S(=O)(=O)N4CCN(C)CC4)ccc3OCC)nc12,_SILDENAFIL,TRAUMATIC BRAIN INJURY,NCT04058132,Phase 2,0.056566138878298824,0.9434338611217012
CCCc1nn(C)c2c(=O)[nH]c(-c3cc(S(=O)(=O)N4CCN(C)CC4)ccc3OCC)nc12,_SILDENAFIL,MAJOR DEPRESSIVE DISORDER,NCT04344678,Not Applicable,0.019677860165502728,0.9803221398344972
CCCc1nn(C)c2c(=O)[nH]c(-c3cc(S(=O)(=O)N4CCN(C)CC4)ccc3OCC)nc12,_SILDENAFIL,GLAUCOMA,NCT04052269,Phase 3,0.03623062577695401,0.9637693742230459
CCCc1nn(C)c2c(=O)[nH]c(-c3cc(S(=O)(=O)N4CCN(C)CC4)ccc3OCC)nc12,_SILDENAFIL,ERECTILE DYSFUNCTION|PROSTATE CANCER,NCT03406169,Phase 3,0.027611978018048145,0.9723880219819516
CCCc1nn(C)c2c(=O)[nH]c(-c3cc(S(=O)(=O)N4CCN(C)CC4)ccc3OCC)nc12,_SILDENAFIL,BIRTH ASPHYXIA,NCT04169191,Phase 1,0.06995596393027652,0.9300440360697234
CCCc1nn(C)c2c(=O)[nH]c(-c3cc(S(=O)(=O)N4CCN(C)CC4)ccc3OCC)nc12.O=C(O)CC(O)(CC(=O)O)C(=O)O,_SILDENAFIL_CITRATE,TRAUMATIC BRAIN INJURY,NCT04058132,Phase 2,0.1920690458658673,0.8079309541341325
CCCc1nn(C)c2c(=O)[nH]c(-c3cc(S(=O)(=O)N4CCN(C)CC4)ccc3OCC)nc12.O=C(O)CC(O)(CC(=O)O)C(=O)O,_SILDENAFIL_CITRATE,MAJOR DEPRESSIVE DISORDER,NCT04344678,Not Applicable,0.0692336294961232,0.9307663705038768
CCCc1nn(C)c2c(=O)[nH]c(-c3cc(S(=O)(=O)N4CCN(C)CC4)ccc3OCC)nc12.O=C(O)CC(O)(CC(=O)O)C(=O)O,_SILDENAFIL_CITRATE,BIRTH ASPHYXIA,NCT04169191,Phase 1,0.21204380613646268,0.7879561938635371
O=C1CCc2cc(OCCCCc3nnnn3C3CCCCC3)ccc2N1,_CILOSTAZOL,MAJOR DEPRESSIVE DISORDER,NCT04069819,Not Applicable,0.01470958916800699,0.9852904108319929
COc1ccc(-n2nc(C(N)=O)c3c2C(=O)N(c2ccc(N4CCCCC4=O)cc2)CC3)cc1,_APIXABAN,"OBESITY, MORBID",NCT03448783,,0.2630404584686441,0.7369595415313558
COc1ccc(-n2nc(C(N)=O)c3c2C(=O)N(c2ccc(N4CCCCC4=O)cc2)CC3)cc1,_APIXABAN,ISCHAEMIC STROKE,NCT03148457,Not Applicable,0.0787013026319458,0.9212986973680544
CC(C)C[C@H](NC(=O)[C@H](CCCCN)NC(=O)CNC(=O)[C@H](CC(C)C)NC(=O)[C@@H](NC(=O)[C@@H]1CSSC[C@H](N)C(=O)N[C@@H](CO)C(=O)N[C@@H](CC(N)=O)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CO)C(=O)N[C@@H]([C@@H](C)O)C(=O)N1)C(C)C)C(=O)N[C@@H](CO)C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](Cc1c[nH]cn1)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@H](C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCCN=C(N)N)C(=O)N[C@H](C(=O)N[C@@H](CC(N)=O)C(=O)N[C@H](C(=O)NCC(=O)N[C@@H](CO)C(=O)NCC(=O)N[C@H](C(=O)N1CCC[C@H]1C(N)=O)[C@@H](C)O)[C@@H](C)O)[C@@H](C)O)[C@@H](C)O,_CALCITONIN,MIGRAINE DISORDERS,NCT04019496,,0.526765122199556,0.473234877800444
CCc1nc(N)nc(N)c1-c1ccc(Cl)cc1,_PYRIMETHAMINE,MYELODYSPLASTIC SYNDROME,NCT03057990,Phase 1,0.2164578865576258,0.7835421134423745
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,_CHLOROQUINE,ATRIAL FIBRILLATION,NCT02932007,Phase 2,0.11208305094458644,0.8879169490554135
CC[C@H](C)[C@H](NC(=O)[C@H](C)NC(=O)[C@@H](NC(=O)[C@H](CCC(N)=O)NC(=O)[C@@H]1CCCN1C(=O)[C@H](Cc1ccccc1)NC(=O)[C@@H](NC(=O)[C@H](Cc1cnc[nH]1)NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@H](CCCCN)NC(=O)[C@H](CC(N)=O)NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@H](CC(=O)O)NC(=O)[C@H](CCC(N)=O)NC(=O)[C@@H](NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)[C@@H](NC(=O)CNC(=O)[C@H](CC(C)C)NC(=O)[C@H](CCSC)NC(=O)[C@@H]1CSSC[C@H](N)C(=O)NCC(=O)N[C@@H](CC(N)=O)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CO)C(=O)N[C@@H]([C@@H](C)O)C(=O)N1)[C@@H](C)O)[C@@H](C)O)[C@@H](C)O)[C@@H](C)O)C(=O)NCC(=O)N[C@H](C(=O)NCC(=O)N[C@@H](C)C(=O)N1CCC[C@H]1C(=O)NCC(=O)O)C(C)C,_PROCALCITONIN,PNEUMONIA,NCT03711227,,0.7776247108614143,0.22237528913858548
C[C@]12CC[C@H]3[C@@H](CC[C@H]4NC(=O)C=C[C@]34C)[C@@H]1CC[C@@H]2C(=O)Nc1cc(C(F)(F)F)ccc1C(F)(F)F,_DUTASTERIDE,ALCOHOL USE DISORDER,NCT04098302,Phase 2|Phase 3,0.2368378004412209,0.7631621995587792
COc1c(N2C[C@@H]3CCCN[C@@H]3C2)c(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,_MOXIFLOXACIN,PARKINSON'S DISEASE,NCT04342273,Phase 1,0.07959714692874233,0.9204028530712576
COc1c(N2C[C@@H]3CCCN[C@@H]3C2)c(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,_MOXIFLOXACIN,SCHIZOPHRENIA,NCT04369391,Phase 1,0.12597887725834794,0.8740211227416519
COc1c(N2C[C@@H]3CCCN[C@@H]3C2)c(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,_MOXIFLOXACIN,DIABETES,NCT01984827,Phase 1,0.12710032070040211,0.8728996792995979
C[C@@H](O)[C@H]1C(=O)N2C(C(=O)O)=C(SCC/N=C/N)C[C@H]12,_IMIPENEM,PNEUMONIA,NCT03177720,Phase 1,0.20075193615101647,0.7992480638489833
O=C(Nc1c(Cl)cncc1Cl)c1ccc(OC(F)F)c(OCC2CC2)c1,_ROFLUMILAST,ASTHMA,NCT04108377,Phase 1,0.14539262975352507,0.854607370246475
O=C(O)Cc1cc(I)c(Oc2cc(I)c(O)c(I)c2)c(I)c1,_TETRAC,POST-DURAL PUNCTURE HEADACHE,NCT02813655,Phase 2,0.11960161319768145,0.8803983868023185
[Cl-].[Na+],_SODIUM_CHLORIDE,CROHN'S DISEASE,NCT03681067,Phase 1|Phase 2,0.09741102222608826,0.9025889777739116
Cc1nnc(SCC2=C(C(=O)O)N3C(=O)[C@@H](NC(=O)Cn4cnnn4)[C@H]3SC2)s1,_CEFAZOLIN,BREAST NEOPLASM,NCT03742908,Not Applicable,0.07966937440905883,0.9203306255909413
CCCC1O[C@@H]2C[C@H]3[C@@H]4CCC5=CC(=O)C=C[C@]5(C)[C@H]4[C@@H](O)C[C@]3(C)[C@]2(C(=O)CO)O1,_BUDESONIDE,INTUBATION COMPLICATION,NCT03250975,Phase 1|Phase 2,0.05722188010973176,0.9427781198902682
Cc1ncc([N+](=O)[O-])n1CCO,_METRONIDAZOLE,ULCERATIVE COLITIS,NCT02606032,Phase 2,0.07600351857810116,0.9239964814218988
Cc1ncc([N+](=O)[O-])n1CCO,_METRONIDAZOLE,INFECTION,NCT03844776,Not Applicable,0.154796083617787,0.8452039163822128
Cc1ncc([N+](=O)[O-])n1CCO,_METRONIDAZOLE,PERIODONTITIS,NCT03733379,Phase 3,0.07055587888642388,0.929444121113576
CN(C)C(=O)Oc1ccc[n+](C)c1,_PYRIDOSTIGMINE,ORTHOSTATIC HYPOTENSION,NCT01370512,Phase 2,0.06719359516155711,0.9328064048384428
CN(C)C(=O)Oc1ccc[n+](C)c1.[Br-],_PYRIDOSTIGMINE_BROMIDE,ORTHOSTATIC HYPOTENSION,NCT01370512,Phase 2,0.1518694659706485,0.8481305340293512
O=C(NC[C@H]1CN(c2ccc(N3CCOCC3=O)cc2)C(=O)O1)c1ccc(Cl)s1,_RIVAROXABAN,LIVER CIRRHOSIS,NCT03005444,Not Applicable,0.001167122787812443,0.9988328772121876
O=C(NC[C@H]1CN(c2ccc(N3CCOCC3=O)cc2)C(=O)O1)c1ccc(Cl)s1,_RIVAROXABAN,ISCHAEMIC STROKE,NCT03148457,Not Applicable,0.02101182759827235,0.9789881724017276
CN(C)CCCC1(c2ccc(F)cc2)OCc2cc(C#N)ccc21,_CITALOPRAM,AUTISM SPECTRUM DISORDER,NCT04145076,Not Applicable,0.039822870639029465,0.9601771293609704
CN1c2ccccc2C(NCCCCCCC(=O)O)c2ccc(Cl)cc2S1(=O)=O,_TIANEPTINE,AUTISM SPECTRUM DISORDER,NCT04145076,Not Applicable,0.10559999795942393,0.8944000020405762
COc1ccc(C(CN(C)C)C2(O)CCCCC2)cc1,_VENLAFAXINE,"OBESITY, MORBID",NCT03532477,,0.07456074995980985,0.92543925004019
COc1ccc(C(CN(C)C)C2(O)CCCCC2)cc1,_VENLAFAXINE,"DEPRESSIVE DISORDER, TREATMENT-RESISTANT",NCT03434041,Phase 3,0.0044392782789729355,0.995560721721027
CNCCC(Oc1ccc(C(F)(F)F)cc1)c1ccccc1,_FLUOXETINE,TYPE 1 DIABETES,NCT03228732,Early Phase 1,0.003991638587295645,0.9960083614127044
CNCCC(Oc1ccc(C(F)(F)F)cc1)c1ccccc1,_FLUOXETINE,"OBESITY, MORBID",NCT03476525,,0.088575801300867,0.9114241986991328
CNCCC(Oc1ccc(C(F)(F)F)cc1)c1ccccc1,_FLUOXETINE,"DEPRESSIVE DISORDER, MAJOR",NCT02709655,Phase 3,0.015825592644054073,0.984174407355946
CNCC[C@H](Oc1cccc2ccccc12)c1cccs1,_DULOXETINE,ALCOHOL USE DISORDER,NCT03575403,Phase 1,0.0044392782789729355,0.995560721721027
CNCC[C@H](Oc1cccc2ccccc12)c1cccs1,_DULOXETINE,"DEPRESSIVE DISORDER, TREATMENT-RESISTANT",NCT03434041,Phase 3,0.0065318526983383285,0.9934681473016616
CNCC[C@H](Oc1cccc2ccccc12)c1cccs1,_DULOXETINE,DIAGNOSIS AND TREATMENT OF DEPRESSION,NCT03148522,Not Applicable,0.0044392782789729355,0.995560721721027
CN(C)CCC[C@@]1(c2ccc(F)cc2)OCc2cc(C#N)ccc21,_ESCITALOPRAM,"OBESITY, MORBID",NCT03460379,,0.11632898308806235,0.8836710169119377
CN(C)CCC[C@@]1(c2ccc(F)cc2)OCc2cc(C#N)ccc21,_ESCITALOPRAM,"DEPRESSIVE DISORDER, TREATMENT-RESISTANT",NCT03434041,Phase 3,0.05366310357083968,0.9463368964291604
O=c1ccc2ccc(OCCCCN3CCN(c4cccc5sccc45)CC3)cc2[nH]1,_BREXPIPRAZOLE,SCHIZOPHRENIA,NCT03874494,Phase 3,0.16878768763161844,0.8312123123683814
O=c1ccc2ccc(OCCCCN3CCN(c4cccc5sccc45)CC3)cc2[nH]1,_BREXPIPRAZOLE,ALZHEIMER DISEASE,NCT03594123,Phase 3,0.2116054695580013,0.7883945304419987
O=c1ccc2ccc(OCCCCN3CCN(c4cccc5sccc45)CC3)cc2[nH]1,_BREXPIPRAZOLE,ALCOHOL USE DISORDER,NCT04066192,Phase 2,0.1382698486646182,0.8617301513353817
O=c1ccc2ccc(OCCCCN3CCN(c4cccc5sccc45)CC3)cc2[nH]1,_BREXPIPRAZOLE,BORDERLINE PERSONALITY DISORDER,NCT04100096,Phase 2,0.1930365210407645,0.8069634789592355
NCC1(CC(=O)O)CCCCC1,_GABAPENTIN,"OBESITY, MORBID",NCT03476538,,0.1500545756773895,0.8499454243226106
NCC1(CC(=O)O)CCCCC1,_GABAPENTIN,AUTISM SPECTRUM DISORDER,NCT03589898,Early Phase 1,0.15808577821654254,0.8419142217834574
NCC1(CC(=O)O)CCCCC1,_GABAPENTIN,ALCOHOL USE DISORDER|BIPOLAR DISORDER,NCT03220776,Phase 2,0.03587137410322648,0.9641286258967732
C[C@H]1COc2c(N3CCN(C)CC3)c(F)cc3c(=O)c(C(=O)O)cn1c23,_LEVOFLOXACIN,DYSPEPSIA,NCT02621359,Phase 3,0.3387505796219188,0.6612494203780814
C[C@H]1COc2c(N3CCN(C)CC3)c(F)cc3c(=O)c(C(=O)O)cn1c23,_LEVOFLOXACIN,CHRONIC OBSTRUCTIVE PULMONARY DISEASE,NCT02067780,Phase 2,0.2581919992158715,0.7418080007841286
Nc1nnc(-c2cccc(Cl)c2Cl)c(N)n1,_LAMOTRIGINE,"OBESITY, MORBID",NCT03497143,,0.09172288042194864,0.9082771195780514
CC(=O)NCCCS(=O)(=O)O,_ACAMPROSATE,FRAGILE X SYNDROME,NCT02998151,Phase 2,0.2536313704702937,0.7463686295297065
CN(C)c1ccc(O)c2c1C[C@H]1C[C@H]3[C@H](N(C)C)C(O)=C(C(N)=O)C(=O)[C@@]3(O)C(O)=C1C2=O,_MINOCYCLINE,FRAGILE X SYNDROME,NCT02998151,Phase 2,0.04645406530917752,0.9535459346908224
CN(C)c1ccc(O)c2c1C[C@H]1C[C@H]3[C@H](N(C)C)C(O)=C(C(N)=O)C(=O)[C@@]3(O)C(O)=C1C2=O,_MINOCYCLINE,HYPERTENSION,NCT02133872,Phase 1,0.04311763926167325,0.9568823607383268
CN(C)c1ccc(O)c2c1C[C@H]1C[C@H]3[C@H](N(C)C)C(O)=C(C(N)=O)C(=O)[C@@]3(O)C(O)=C1C2=O,_MINOCYCLINE,TREATMENT RESISTANT DEPRESSION,NCT03947827,Phase 3,0.01854723813185929,0.9814527618681408
CN(C)c1ccc(O)c2c1C[C@H]1C[C@H]3[C@H](N(C)C)C(O)=C(C(N)=O)C(=O)[C@@]3(O)C(O)=C1C2=O,_MINOCYCLINE,SCHIZOPHRENIA|SCHIZOAFFECTIVE DISORDER|SCHIZOPHRENIFORM DISORDER,NCT02533232,Phase 1,0.01854723813185929,0.9814527618681408
CN(C)c1ccc(O)c2c1C[C@H]1C[C@H]3[C@H](N(C)C)C(O)=C(C(N)=O)C(=O)[C@@]3(O)C(O)=C1C2=O,_MINOCYCLINE,"STROKE, ISCHEMIC",NCT03320018,Phase 2|Phase 3,0.02334522803135427,0.9766547719686456
CC(C)C[C@H](CN)CC(=O)O,_PREGABALIN,ALCOHOL USE DISORDER,NCT04322305,Phase 2,0.00836762917598812,0.9916323708240118
CC(C)C[C@H](CN)CC(=O)O,_PREGABALIN,PTSD|ALCOHOL USE DISORDER,NCT02884908,Phase 3,0.017069937173816826,0.9829300628261832
CC(C)C[C@H](CN)CC(=O)O,_PREGABALIN,NAUSEA,NCT04181346,Phase 2,0.0012803730835434929,0.9987196269164564
COc1cc(CNC(=O)CCCC/C=C/C(C)C)ccc1O,_CAPSAICIN,PARKINSON'S DISEASE,NCT03321019,,0.21048392310091335,0.7895160768990864
COc1cc(CNC(=O)CCCC/C=C/C(C)C)ccc1O,_CAPSAICIN,AMYOTROPHIC LATERAL SCLEROSIS,NCT02962050,,0.21048392310091335,0.7895160768990864
COc1cc(CNC(=O)CCCC/C=C/C(C)C)ccc1O,_CAPSAICIN,SPINAL CORD INJURIES|NEUROPATHIC PAIN,NCT02441660,Not Applicable,0.08909966654615832,0.9109003334538416
NC(=O)N1c2ccccc2C=Cc2ccccc21,_CARBAMAZEPINE,TRIGEMINAL NEURALGIA,NCT03580317,Not Applicable,0.010136945881501977,0.989863054118498
NS(=O)(=O)Cc1noc2ccccc12,_ZONISAMIDE,PARKINSON'S DISEASE,NCT04182399,Not Applicable,0.08043774241542931,0.9195622575845708
NS(=O)(=O)Cc1noc2ccccc12,_ZONISAMIDE,ALCOHOL USE DISORDER,NCT02900352,Phase 1,0.07736863889421416,0.9226313611057858
CC[C@@H](C(N)=O)N1CCCC1=O,_LEVETIRACETAM,SCHIZOPHRENIA,NCT02647437,Not Applicable,0.007115137286669485,0.9928848627133304
CC[C@@H](C(N)=O)N1CCCC1=O,_LEVETIRACETAM,PARTIAL SEIZURES,NCT03340064,Phase 3,0.09131877611599423,0.9086812238840056
NC(=O)c1cn(Cc2c(F)cccc2F)nn1,_RUFINAMIDE,LENNOX-GASTAUT SYNDROME,NCT02175173,,0.3058091043225217,0.6941908956774785
N#Cc1ccccc1-c1cc(-c2ccccn2)cn(-c2ccccc2)c1=O,_PERAMPANEL,AMYOTROPHIC LATERAL SCLEROSIS,NCT03793868,Early Phase 1,0.2042101973078123,0.7957898026921879
N#Cc1ccccc1-c1cc(-c2ccccn2)cn(-c2ccccc2)c1=O,_PERAMPANEL,ALCOHOLISM,NCT02120365,Phase 2,0.2077385164680461,0.7922614835319541
N#Cc1ccccc1-c1cc(-c2ccccn2)cn(-c2ccccc2)c1=O,_PERAMPANEL,SEIZURES,NCT04202159,,0.19329327902273627,0.8067067209772639
C=C(C)[C@@H]1CCC(C)=C[C@H]1c1c(O)cc(CCCCC)cc1O,_CANNABIDIOL,PARKINSON'S DISEASE,NCT03582137,Phase 2,0.14003331035554106,0.8599666896444589
C=C(C)[C@@H]1CCC(C)=C[C@H]1c1c(O)cc(CCCCC)cc1O,_CANNABIDIOL,ALCOHOL USE DISORDER,NCT03252756,Phase 1|Phase 2,0.15333786186732412,0.8466621381326759
C=C(C)[C@@H]1CCC(C)=C[C@H]1c1c(O)cc(CCCCC)cc1O,_CANNABIDIOL,POST TRAUMATIC STRESS DISORDER,NCT04197102,Phase 2,0.1140132912814704,0.8859867087185296
C=C(C)[C@@H]1CCC(C)=C[C@H]1c1c(O)cc(CCCCC)cc1O,_CANNABIDIOL,OPIOID USE DISORDER,NCT04192370,Phase 2,0.12190373550109455,0.8780962644989052
C=C(C)[C@@H]1CCC(C)=C[C@H]1c1c(O)cc(CCCCC)cc1O,_CANNABIDIOL,ANXIETY,NCT02548559,Phase 2,0.12190373550109455,0.8780962644989052
C=C(C)[C@@H]1CCC(C)=C[C@H]1c1c(O)cc(CCCCC)cc1O,_CANNABIDIOL,CHRONIC PAIN,NCT04044729,Early Phase 1,0.11139353853484862,0.8886064614651513
C=C(C)[C@@H]1CCC(C)=C[C@H]1c1c(O)cc(CCCCC)cc1O,_CANNABIDIOL,PRADER-WILLI SYNDROME,NCT03458416,Phase 2,0.1722445450085478,0.8277554549914521
Cc1cc2c(s1)Nc1ccccc1N=C2N1CCN(C)CC1,_OLANZAPINE,GASTRIC CANCER,NCT03575637,Phase 2,0.002339966347209013,0.9976600336527908
Cc1nc2n(c(=O)c1CCN1CCC(c3noc4cc(F)ccc34)CC1)CCCC2,_RISPERIDONE,HUNTINGTON'S DISEASE,NCT04071639,Phase 1,0.016550643186991097,0.9834493568130088
O=C1CCc2ccc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc2N1,_ARIPIPRAZOLE,TOURETTE SYNDROME,NCT03487783,Phase 3,0.010012320486836042,0.989987679513164
